iteracao/seed,metodo_arvoreDecisao,metodo_knn,metodo_mlp,metodo_naiveBayes,metodo_svm,metodo_randomForest,metodo_boosting
1,0.9112,0.7432,0.9064,0.7176,0.904,0.872,0.8904
2,0.9248,0.764,0.9176,0.7208,0.9016,0.8848,0.8832
3,0.9192,0.7624,0.904,0.7288,0.8992,0.884,0.908
4,0.9072,0.7584,0.9008,0.732,0.884,0.8744,0.8944
5,0.9208,0.7648,0.9168,0.7336,0.9056,0.896,0.9064
6,0.912,0.7576,0.9136,0.7192,0.876,0.8728,0.8904
7,0.9192,0.7624,0.9248,0.7184,0.9032,0.8768,0.8984
8,0.9304,0.776,0.9224,0.7424,0.9088,0.8904,0.9008
9,0.9,0.776,0.9328,0.7304,0.9072,0.9112,0.888
10,0.9224,0.7648,0.9176,0.7376,0.9072,0.8872,0.9088
11,0.9208,0.7712,0.9184,0.7288,0.896,0.8824,0.9008
12,0.9112,0.7704,0.9048,0.736,0.8872,0.88,0.8928
13,0.9216,0.7856,0.916,0.7272,0.8992,0.8904,0.8984
14,0.9128,0.7688,0.8848,0.7008,0.8984,0.872,0.9
15,0.9,0.7728,0.9128,0.732,0.9016,0.876,0.8888
16,0.9248,0.7528,0.8992,0.7192,0.8864,0.88,0.9016
17,0.9152,0.788,0.9192,0.7424,0.9152,0.9352,0.8896
18,0.9184,0.7712,0.8992,0.724,0.892,0.8736,0.8896
19,0.9248,0.7672,0.9056,0.7096,0.8984,0.8872,0.884
20,0.9184,0.7768,0.9088,0.7376,0.9088,0.8808,0.9
