iteracao/seed,metodo_combSoma,metodo_combMajoritaria
2,0.9032,0.8976
3,0.9072,0.9056
4,0.8968,0.8896
1,0.9192,0.908
5,0.9056,0.896
7,0.9032,0.8968
6,0.9016,0.8944
8,0.9168,0.9056
9,0.9192,0.9136
10,0.908,0.8984
11,0.9,0.8992
12,0.908,0.8928
13,0.9208,0.9176
14,0.9128,0.904
15,0.9008,0.9008
16,0.9072,0.8976
18,0.9208,0.9168
17,0.908,0.8944
19,0.8944,0.8952
20,0.9,0.8976
