iteracao/seed,metodo_randomForest,metodo_combSoma,metodo_combMajoritaria,metodo_boosting,metodo_bagging
1,0.8864,0.9192,0.908,0.9,0.9352
2,0.8736,0.9032,0.8976,0.8968,0.9352
3,0.88,0.9072,0.9056,0.8888,0.9336
4,0.8632,0.8968,0.8896,0.8752,0.908
5,0.8744,0.9056,0.896,0.8816,0.9176
6,0.8864,0.9016,0.8944,0.896,0.9272
7,0.8832,0.9032,0.8968,0.8968,0.9296
8,0.8816,0.9168,0.9056,0.9016,0.9336
9,0.8848,0.9192,0.9136,0.8928,0.928
10,0.8816,0.908,0.8984,0.8936,0.9272
11,0.8816,0.9,0.8992,0.888,0.9296
12,0.892,0.908,0.8928,0.8976,0.9264
13,0.8896,0.9208,0.9176,0.896,0.9352
14,0.8832,0.9128,0.904,0.892,0.9416
15,0.8696,0.9008,0.9008,0.8808,0.9208
16,0.8776,0.9072,0.8976,0.8784,0.9152
17,0.876,0.908,0.8944,0.892,0.9304
18,0.9056,0.9208,0.9168,0.9032,0.9384
19,0.8672,0.8944,0.8952,0.8904,0.924
20,0.8912,0.9,0.8976,0.8832,0.9224
